'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
4.001 	 0.016622 	 0 	 0.191013 	 0.753867 	 0.038498 	 1.04847 	 305.532 	 53.4683 	 0.699193 	 1.98045e+20
4.011 	 0.0166279 	 0 	 0.190935 	 0.753552 	 0.0388855 	 1.04891 	 305.717 	 53.6033 	 0.699193 	 1.98113e+20
4.021 	 0.0166338 	 0 	 0.190856 	 0.753232 	 0.0392783 	 1.04937 	 305.904 	 53.7392 	 0.699193 	 1.98182e+20
4.031 	 0.0166395 	 0 	 0.190776 	 0.752908 	 0.0396763 	 1.04983 	 306.091 	 53.876 	 0.699193 	 1.98253e+20
4.041 	 0.0166451 	 0 	 0.190695 	 0.75258 	 0.0400798 	 1.0503 	 306.279 	 54.0137 	 0.699193 	 1.98324e+20
4.051 	 0.0166506 	 0 	 0.190613 	 0.752248 	 0.040489 	 1.05077 	 306.468 	 54.1524 	 0.699193 	 1.98397e+20
4.061 	 0.016656 	 0 	 0.19053 	 0.751911 	 0.0409037 	 1.05125 	 306.658 	 54.292 	 0.699193 	 1.98471e+20
4.071 	 0.0166613 	 0 	 0.190445 	 0.751569 	 0.041324 	 1.05174 	 306.85 	 54.4326 	 0.699193 	 1.98546e+20
4.081 	 0.0166665 	 0 	 0.19036 	 0.751223 	 0.0417503 	 1.05223 	 307.042 	 54.5742 	 0.699193 	 1.98622e+20
4.091 	 0.0166715 	 0 	 0.190273 	 0.750873 	 0.0421824 	 1.05273 	 307.235 	 54.7167 	 0.699193 	 1.987e+20
4.101 	 0.0166764 	 0 	 0.190185 	 0.750518 	 0.0426205 	 1.05324 	 307.43 	 54.8602 	 0.699193 	 1.98779e+20
4.111 	 0.0166811 	 0 	 0.190096 	 0.750158 	 0.0430648 	 1.05375 	 307.625 	 55.0047 	 0.699193 	 1.9886e+20
4.121 	 0.0166857 	 0 	 0.190006 	 0.749793 	 0.0435152 	 1.05428 	 307.821 	 55.1502 	 0.699193 	 1.98941e+20
4.131 	 0.0166902 	 0 	 0.189914 	 0.749424 	 0.0439717 	 1.05481 	 308.019 	 55.2967 	 0.699193 	 1.99024e+20
4.141 	 0.0166946 	 0 	 0.189822 	 0.749049 	 0.044435 	 1.05534 	 308.217 	 55.4443 	 0.699193 	 1.99109e+20
4.151 	 0.0166988 	 0 	 0.189727 	 0.748669 	 0.0449046 	 1.05589 	 308.417 	 55.5928 	 0.699193 	 1.99195e+20
4.161 	 0.0167029 	 0 	 0.189632 	 0.748284 	 0.0453808 	 1.05644 	 308.618 	 55.7424 	 0.699193 	 1.99283e+20
4.171 	 0.0167069 	 0 	 0.189535 	 0.747894 	 0.0458638 	 1.057 	 308.82 	 55.8931 	 0.699193 	 1.99372e+20
4.181 	 0.0167107 	 0 	 0.189437 	 0.747498 	 0.0463539 	 1.05757 	 309.022 	 56.0448 	 0.699193 	 1.99462e+20
4.191 	 0.0167144 	 0 	 0.189338 	 0.747097 	 0.046851 	 1.05815 	 309.227 	 56.1977 	 0.699193 	 1.99555e+20
4.201 	 0.0167179 	 0 	 0.189237 	 0.74669 	 0.047355 	 1.05873 	 309.432 	 56.3516 	 0.699193 	 1.99649e+20
4.211 	 0.0167213 	 0 	 0.189134 	 0.746278 	 0.0478665 	 1.05933 	 309.638 	 56.5066 	 0.699193 	 1.99744e+20
4.221 	 0.0167245 	 0 	 0.18903 	 0.74586 	 0.0483851 	 1.05993 	 309.846 	 56.6627 	 0.699193 	 1.99841e+20
4.231 	 0.0167276 	 0 	 0.188925 	 0.745436 	 0.0489114 	 1.06054 	 310.054 	 56.8199 	 0.699193 	 1.99939e+20
4.241 	 0.0167304 	 0 	 0.188818 	 0.745006 	 0.0494453 	 1.06117 	 310.264 	 56.9783 	 0.699193 	 2.0004e+20
4.251 	 0.0167332 	 0 	 0.18871 	 0.74457 	 0.0499871 	 1.0618 	 310.475 	 57.1378 	 0.699193 	 2.00142e+20
4.261 	 0.0167358 	 0 	 0.1886 	 0.744128 	 0.0505367 	 1.06244 	 310.688 	 57.2984 	 0.699193 	 2.00246e+20
4.271 	 0.0167382 	 0 	 0.188488 	 0.743679 	 0.0510944 	 1.06309 	 310.901 	 57.4603 	 0.699193 	 2.00351e+20
4.281 	 0.0167405 	 0 	 0.188375 	 0.743224 	 0.0516601 	 1.06375 	 311.116 	 57.6233 	 0.699193 	 2.00459e+20
4.291 	 0.0167426 	 0 	 0.18826 	 0.742763 	 0.0522344 	 1.06442 	 311.332 	 57.7875 	 0.699193 	 2.00569e+20
4.301 	 0.0167444 	 0 	 0.188144 	 0.742295 	 0.0528173 	 1.0651 	 311.549 	 57.9529 	 0.699193 	 2.0068e+20
4.311 	 0.0167461 	 0 	 0.188025 	 0.74182 	 0.0534087 	 1.06579 	 311.768 	 58.1195 	 0.699193 	 2.00793e+20
4.321 	 0.0167476 	 0 	 0.187905 	 0.741338 	 0.054009 	 1.06649 	 311.988 	 58.2874 	 0.699193 	 2.00909e+20
4.331 	 0.0167489 	 0 	 0.187784 	 0.740849 	 0.0546182 	 1.06721 	 312.209 	 58.4565 	 0.699193 	 2.01026e+20
4.341 	 0.0167501 	 0 	 0.18766 	 0.740353 	 0.0552366 	 1.06793 	 312.431 	 58.6268 	 0.699193 	 2.01146e+20
4.351 	 0.016751 	 0 	 0.187535 	 0.73985 	 0.0558642 	 1.06867 	 312.655 	 58.7984 	 0.699193 	 2.01268e+20
4.361 	 0.0167518 	 0 	 0.187407 	 0.739339 	 0.0565014 	 1.06941 	 312.88 	 58.9713 	 0.699193 	 2.01392e+20
4.371 	 0.0167524 	 0 	 0.187278 	 0.738821 	 0.0571482 	 1.07017 	 313.106 	 59.1455 	 0.699193 	 2.01518e+20
4.381 	 0.0167527 	 0 	 0.187147 	 0.738295 	 0.057805 	 1.07094 	 313.334 	 59.321 	 0.699193 	 2.01646e+20
4.391 	 0.0167529 	 0 	 0.187014 	 0.737762 	 0.0584715 	 1.07173 	 313.563 	 59.4978 	 0.699193 	 2.01777e+20
4.401 	 0.0167528 	 0 	 0.186879 	 0.73722 	 0.0591485 	 1.07253 	 313.794 	 59.676 	 0.699193 	 2.0191e+20
4.411 	 0.0167525 	 0 	 0.186741 	 0.736671 	 0.0598356 	 1.07334 	 314.026 	 59.8555 	 0.699193 	 2.02045e+20
4.421 	 0.016752 	 0 	 0.186602 	 0.736113 	 0.0605332 	 1.07416 	 314.259 	 60.0364 	 0.699193 	 2.02183e+20
4.431 	 0.0167513 	 0 	 0.18646 	 0.735546 	 0.0612418 	 1.075 	 314.494 	 60.2186 	 0.699193 	 2.02324e+20
4.441 	 0.0167504 	 0 	 0.186317 	 0.734971 	 0.0619616 	 1.07585 	 314.73 	 60.4023 	 0.699193 	 2.02467e+20
4.451 	 0.0167492 	 0 	 0.186171 	 0.734388 	 0.0626923 	 1.07671 	 314.968 	 60.5873 	 0.699193 	 2.02613e+20
4.461 	 0.0167478 	 0 	 0.186023 	 0.733795 	 0.0634344 	 1.07759 	 315.207 	 60.7739 	 0.699193 	 2.02761e+20
4.471 	 0.0167461 	 0 	 0.185872 	 0.733193 	 0.0641882 	 1.07848 	 315.448 	 60.9618 	 0.699193 	 2.02912e+20
4.481 	 0.0167442 	 0 	 0.18572 	 0.732582 	 0.0649541 	 1.07939 	 315.69 	 61.1512 	 0.699193 	 2.03065e+20
4.491 	 0.016742 	 0 	 0.185564 	 0.731962 	 0.0657316 	 1.08032 	 315.934 	 61.3421 	 0.699193 	 2.03222e+20
4.501 	 0.0167396 	 0 	 0.185407 	 0.731332 	 0.0665216 	 1.08126 	 316.179 	 61.5344 	 0.699193 	 2.03382e+20
4.511 	 0.016737 	 0 	 0.185247 	 0.730692 	 0.0673239 	 1.08221 	 316.426 	 61.7283 	 0.699193 	 2.03545e+20
4.521 	 0.0167341 	 0 	 0.185084 	 0.730043 	 0.0681393 	 1.08319 	 316.674 	 61.9237 	 0.699193 	 2.03711e+20
4.531 	 0.0167309 	 0 	 0.184919 	 0.729383 	 0.0689674 	 1.08418 	 316.924 	 62.1207 	 0.699193 	 2.0388e+20
4.541 	 0.0167274 	 0 	 0.184751 	 0.728713 	 0.069809 	 1.08518 	 317.176 	 62.3192 	 0.699193 	 2.04052e+20
4.551 	 0.0167236 	 0 	 0.184581 	 0.728032 	 0.0706637 	 1.08621 	 317.429 	 62.5192 	 0.699193 	 2.04227e+20
4.561 	 0.0167196 	 0 	 0.184407 	 0.727341 	 0.0715327 	 1.08725 	 317.684 	 62.7209 	 0.699193 	 2.04406e+20
4.571 	 0.0167153 	 0 	 0.184231 	 0.726638 	 0.072415 	 1.08831 	 317.941 	 62.9242 	 0.699193 	 2.04588e+20
