'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
3.76 	 2563.05 	 4.75186e+06 	 1.53297e+22 	 97.1265 	 97.9107 	 25.4336 	 0 	 0.00605478
3.77 	 2562.56 	 4.72474e+06 	 1.54137e+22 	 96.2809 	 98.7494 	 25.3817 	 0 	 0.00603748
3.78 	 2562.08 	 4.69783e+06 	 1.54979e+22 	 96.2602 	 98.7494 	 25.3335 	 0 	 0.00602026
3.79 	 2561.59 	 4.6711e+06 	 1.55825e+22 	 96.2396 	 98.7494 	 25.2853 	 0 	 0.0060031
3.8 	 2561.1 	 4.6446e+06 	 1.56673e+22 	 96.2191 	 98.7494 	 25.2374 	 0 	 0.00598605
3.81 	 2560.62 	 4.6183e+06 	 1.57525e+22 	 96.1986 	 98.7494 	 25.1897 	 0 	 0.00596908
3.82 	 2560.14 	 4.54852e+06 	 1.59774e+22 	 95.3685 	 99.588 	 25.0616 	 0 	 0.00592555
3.83 	 2559.67 	 4.52324e+06 	 1.60665e+22 	 95.3485 	 99.588 	 25.015 	 0 	 0.00590906
3.84 	 2559.19 	 4.49808e+06 	 1.61522e+22 	 95.3286 	 99.588 	 24.9686 	 0 	 0.0058926
3.85 	 2558.72 	 4.4731e+06 	 1.62383e+22 	 95.3087 	 99.588 	 24.9223 	 0 	 0.00587622
3.86 	 2558.25 	 4.44831e+06 	 1.63246e+22 	 95.2889 	 99.588 	 24.8761 	 0 	 0.00585991
3.87 	 2557.77 	 4.4237e+06 	 1.64112e+22 	 95.2691 	 99.588 	 24.8302 	 0 	 0.00584368
3.88 	 2557.3 	 4.39927e+06 	 1.64982e+22 	 94.454 	 100.427 	 24.7811 	 0 	 0.00582752
3.89 	 2556.83 	 4.37504e+06 	 1.65854e+22 	 94.4345 	 100.427 	 24.7355 	 0 	 0.00581145
3.9 	 2556.37 	 4.35095e+06 	 1.6673e+22 	 94.415 	 100.427 	 24.69 	 0 	 0.00579542
3.91 	 2555.9 	 4.32708e+06 	 1.67608e+22 	 94.3955 	 100.427 	 24.6448 	 0 	 0.0057795
3.92 	 2555.43 	 4.30335e+06 	 1.68489e+22 	 94.3761 	 100.427 	 24.5997 	 0 	 0.00576364
3.93 	 2554.97 	 4.27981e+06 	 1.69374e+22 	 93.5755 	 101.265 	 24.5515 	 0 	 0.00574785
3.94 	 2554.5 	 4.25643e+06 	 1.70261e+22 	 93.5563 	 101.265 	 24.5067 	 0 	 0.00573213
3.95 	 2554.04 	 4.23322e+06 	 1.71151e+22 	 93.5372 	 101.265 	 24.4621 	 0 	 0.00571648
3.96 	 2553.58 	 4.21021e+06 	 1.72044e+22 	 93.5181 	 101.265 	 24.4177 	 0 	 0.00570092
3.97 	 2553.11 	 4.18367e+06 	 1.72941e+22 	 93.499 	 101.265 	 24.3689 	 0 	 0.00568459
3.98 	 2552.65 	 4.16178e+06 	 1.7384e+22 	 93.4799 	 101.265 	 24.3263 	 0 	 0.0056697
3.99 	 2552.19 	 4.13922e+06 	 1.74744e+22 	 92.6935 	 102.103 	 24.279 	 0 	 0.00565431
4 	 2551.73 	 4.11679e+06 	 1.75652e+22 	 92.6747 	 102.103 	 24.2351 	 0 	 0.00563897
4.01 	 2551.27 	 4.09453e+06 	 1.76563e+22 	 92.6559 	 102.103 	 24.1914 	 120295 	 0.0056237
4.02 	 2550.82 	 4.07246e+06 	 1.77476e+22 	 92.6372 	 102.103 	 24.1478 	 127507 	 0.00560852
4.03 	 2550.36 	 4.05052e+06 	 1.78393e+22 	 92.6185 	 102.103 	 24.1044 	 134604 	 0.0055934
4.04 	 2549.9 	 4.02874e+06 	 1.79313e+22 	 92.5998 	 102.103 	 24.0611 	 141582 	 0.00557834
4.05 	 2549.45 	 4.00714e+06 	 1.80236e+22 	 91.8273 	 102.942 	 24.0148 	 148442 	 0.00556336
4.06 	 2549 	 3.98568e+06 	 1.81162e+22 	 91.8089 	 102.942 	 23.9719 	 155186 	 0.00554844
4.07 	 2548.54 	 3.96436e+06 	 1.82091e+22 	 91.7905 	 102.942 	 23.9291 	 161820 	 0.00553359
4.08 	 2548.09 	 3.94323e+06 	 1.83022e+22 	 91.7722 	 102.942 	 23.8865 	 168282 	 0.00551882
4.09 	 2547.64 	 3.92223e+06 	 1.83957e+22 	 91.7539 	 102.942 	 23.844 	 107334 	 0.0055041
4.1 	 2547.19 	 3.90137e+06 	 1.84895e+22 	 91.7357 	 102.942 	 23.8017 	 106718 	 0.00548945
4.11 	 2546.74 	 3.88069e+06 	 1.85836e+22 	 90.9767 	 103.78 	 23.7564 	 106103 	 0.00547488
4.12 	 2546.3 	 3.86015e+06 	 1.8678e+22 	 90.9587 	 103.78 	 23.7144 	 105491 	 0.00546038
4.13 	 2545.85 	 3.80307e+06 	 1.89388e+22 	 90.9409 	 103.78 	 23.5995 	 104064 	 0.00542144
4.14 	 2545.41 	 3.78322e+06 	 1.90379e+22 	 90.9232 	 103.78 	 23.5583 	 103475 	 0.00540727
4.15 	 2544.98 	 3.76353e+06 	 1.91329e+22 	 90.1773 	 104.618 	 23.5143 	 102891 	 0.00539318
4.16 	 2544.54 	 3.744e+06 	 1.92281e+22 	 90.1598 	 104.618 	 23.4735 	 168092 	 0.00537917
4.17 	 2544.1 	 3.72459e+06 	 1.93237e+22 	 90.1423 	 104.618 	 23.4329 	 174333 	 0.00536521
4.18 	 2543.66 	 3.70533e+06 	 1.94196e+22 	 90.1249 	 104.618 	 23.3924 	 100756 	 0.00535132
4.19 	 2543.23 	 3.68621e+06 	 1.95157e+22 	 90.1075 	 104.618 	 23.3521 	 100130 	 0.00533749
4.2 	 2542.8 	 3.6672e+06 	 1.96122e+22 	 90.0901 	 104.618 	 23.3119 	 99569.3 	 0.00532371
4.21 	 2542.36 	 3.64834e+06 	 1.9709e+22 	 89.3571 	 105.456 	 23.2688 	 99010.6 	 0.00531
4.22 	 2541.93 	 3.62961e+06 	 1.98061e+22 	 89.3399 	 105.456 	 23.2289 	 98452.8 	 0.00529635
4.23 	 2541.5 	 3.61098e+06 	 1.99035e+22 	 89.3228 	 105.456 	 23.1891 	 97898.4 	 0.00528275
4.24 	 2541.07 	 3.59251e+06 	 2.00012e+22 	 89.3057 	 105.456 	 23.1495 	 97349.5 	 0.00526922
4.25 	 2540.64 	 3.57416e+06 	 2.00992e+22 	 89.2887 	 105.456 	 23.11 	 96806.1 	 0.00525575
4.26 	 2540.21 	 3.55594e+06 	 2.01975e+22 	 89.2717 	 105.456 	 23.0707 	 96267.9 	 0.00524233
4.27 	 2539.78 	 3.53784e+06 	 2.02961e+22 	 88.5511 	 106.294 	 23.0284 	 95733.4 	 0.00522897
4.28 	 2539.35 	 3.51676e+06 	 2.0395e+22 	 88.5343 	 106.294 	 22.9851 	 95156.7 	 0.0052149
4.29 	 2538.92 	 3.49952e+06 	 2.04942e+22 	 88.5175 	 106.294 	 22.9474 	 94637 	 0.0052021
4.3 	 2538.5 	 3.48178e+06 	 2.05939e+22 	 88.5007 	 106.294 	 22.9086 	 94108.6 	 0.0051889
4.31 	 2538.07 	 3.46412e+06 	 2.0694e+22 	 88.484 	 106.294 	 22.8698 	 93527.4 	 0.00517572
4.32 	 2537.65 	 3.44659e+06 	 2.07945e+22 	 88.4673 	 106.294 	 22.8312 	 93009.2 	 0.00516261
4.33 	 2537.22 	 3.42919e+06 	 2.08952e+22 	 87.7589 	 107.132 	 22.7896 	 92495.5 	 0.00514956
4.34 	 2536.8 	 3.41191e+06 	 2.09962e+22 	 87.7424 	 107.132 	 22.7513 	 91604.6 	 0.00513657
